event_id,event_timestamp,event_date,event_hour,event_minute,event_index,ghost_index,ghost_type,relocation,ghost_price,event_hlc3,atr_1m,volume_1m,volume_ema9_1m,tf1_ob_dist_pips,tf1_ob_width_pips,tf1_fvg_dist_pips,tf1_fvg_width_pips,tf1_fib_dist_pips,tf1_vwap_dist_pips,tf1_vwap_band1_dist_pips,tf1_vwap_band2_dist_pips,tf1_vp_poc_dist_pips,tf1_vp_vah_dist_pips,tf1_vp_val_dist_pips,tf1_bos_choch_dist_pips,tf1_eqh_eql_dist_pips,tf1_sweep_grab_run_dist_pips,tf1_supply_demand_dist_pips,tf1_supply_demand_width_pips,tf1_channel_dist_pips,tf1_channel_width_pips,tf10_ob_dist_pips,tf10_ob_width_pips,tf10_fvg_dist_pips,tf10_fvg_width_pips,tf10_fib_dist_pips,tf10_vwap_dist_pips,tf10_vwap_band1_dist_pips,tf10_vwap_band2_dist_pips,tf10_vp_poc_dist_pips,tf10_vp_vah_dist_pips,tf10_vp_val_dist_pips,tf10_bos_choch_dist_pips,tf10_eqh_eql_dist_pips,tf10_sweep_grab_run_dist_pips,tf10_supply_demand_dist_pips,tf10_supply_demand_width_pips,tf10_channel_dist_pips,tf10_channel_width_pips,tf60_ob_dist_pips,tf60_ob_width_pips,tf60_fvg_dist_pips,tf60_fvg_width_pips,tf60_fib_dist_pips,tf60_vwap_dist_pips,tf60_vwap_band1_dist_pips,tf60_vwap_band2_dist_pips,tf60_vp_poc_dist_pips,tf60_vp_vah_dist_pips,tf60_vp_val_dist_pips,tf60_bos_choch_dist_pips,tf60_eqh_eql_dist_pips,tf60_sweep_grab_run_dist_pips,tf60_supply_demand_dist_pips,tf60_supply_demand_width_pips,tf60_channel_dist_pips,tf60_channel_width_pips,sr_4h_dist_pips,sr_d_dist_pips,sr_w_dist_pips,Y_3m,Y_5m,Y_10m,Y_15m,complete
ghost_relocated_high_14770_14770_1229,1776319260,2026-04-16,6,1,14770,14770,high,move,26465,26461.3333333333,4.65919411435517,144,110.957834480393,-16.8333333333285,15,-140.333333333328,6,10.6666666666715,-73.9889988998766,-19.2474709733506,35.49405695319,-167.113333333327,-126.693333333329,-175.573333333334,-16.3333333333285,-86.3333333333285,-0.333333333328483,-513.333333333328,30,,,-140.833333333328,77,-1123.83333333333,7,83.6666666666715,-1063.24227447617,-553.895432139354,-44.5485898025363,-1092.50333333333,-582.393333333326,-1672.97333333333,-3.33333333332848,-3453.33333333333,-3.33333333332848,-1307.33333333333,258,,,-1980.83333333333,259,-820.833333333328,289,98.6666666666715,-4475.69112187329,-2296.32970210865,-116.968282344009,-5754.26333333332,-5059.05333333333,-6010.39333333333,-1613.33333333333,,-1613.33333333333,-5782.33333333333,714,,,15.6666666666715,-169.333333333328,-169.333333333328,1,2,5,6,1
ghost_relocated_high_14771_14771_1230,1776319320,2026-04-16,6,2,14771,14771,high,move,26469,26465.9166666667,4.84425167761551,217,132.166267584314,-35.1666666666715,15,-158.666666666672,6,-3.66666666667152,-90.3101668240415,-34.9931776787998,20.3238114664564,-185.44666666667,-145.026666666672,-193.906666666677,-18.6666666666715,-104.666666666672,-18.6666666666715,-531.666666666672,30,,,-159.166666666672,77,-1142.16666666667,7,65.3333333333285,-1081.57560780951,-572.228765472697,-62.8819231358793,-1110.83666666667,-600.726666666669,-1691.30666666667,-2.66666666667152,-3471.66666666667,-21.6666666666715,-1325.66666666667,258,,,-1999.16666666667,259,-839.166666666672,289,80.3333333333285,-4494.02445520663,-2314.66303544199,-135.301615677352,-5772.59666666666,-5077.38666666667,-6028.72666666667,-1631.66666666667,,-1631.66666666667,-5800.66666666667,714,,,-2.66666666667152,-187.666666666672,-187.666666666672,0,2,4,5,1
ghost_relocated_high_14775_14775_1231,1776319560,2026-04-16,6,6,14775,14775,high,move,26476,26471,5.25487224501189,534,206.324103202535,-55.5,15,-179,6,-8,-102.095408569148,-43.4299726164754,15.2354633361974,-205.779999999999,-165.360000000001,-214.240000000005,-39,-125,-23,-552,30,,,-179.5,77,-1162.5,7,45,-1101.90894114284,-592.562098806025,-83.2152564692078,-1131.17,-621.059999999998,-1711.64,-23,-3492,-42,-1346,258,,,-2019.5,259,-859.5,289,60,-4514.35778853996,-2334.99636877532,-155.63494901068,-5792.92999999999,-5097.72,-6049.06,-1652,,-1652,-5821,714,,,-23,-208,-208,2,3,4,4,1
ghost_relocated_high_14776_14776_1232,1776319620,2026-04-16,6,7,14776,14776,high,move,26479.5,26475.4166666667,5.3616670846539,274,219.859282562028,-73.1666666666715,15,-196.666666666672,6,2.33333333332848,-111.243489583328,-48.3816229879885,14.4802436073514,-223.44666666667,-183.026666666672,-231.906666666677,-56.6666666666715,-142.666666666672,-40.6666666666715,-569.666666666672,30,,,-197.166666666672,77,-1180.16666666667,7,27.3333333333285,-1119.57560780951,-610.228765472697,-100.881923135879,-1148.83666666667,-638.726666666669,-1729.30666666667,-40.6666666666715,-3509.66666666667,-59.6666666666715,-1363.66666666667,258,,,-2037.16666666667,259,-877.166666666672,289,42.3333333333285,-4532.02445520663,-2352.66303544199,-173.301615677352,-5810.59666666666,-5115.38666666667,-6066.72666666667,-1669.66666666667,,-1669.66666666667,-5838.66666666667,714,,,-40.6666666666715,-225.666666666672,-225.666666666672,2,2,3,3,1
ghost_relocated_high_14778_14778_1233,1776319740,2026-04-16,6,9,14778,14778,high,move,26482.25,26478.8333333333,5.47000886380872,240,209.349940839698,-86.8333333333285,15,-210.333333333328,6,2.66666666667152,-118.238081238655,-51.7194258452946,14.7992295480653,-237.113333333327,-196.693333333329,-245.573333333334,-70.3333333333285,-156.333333333328,-39.3333333333285,-583.333333333328,30,,,-210.833333333328,77,-1193.83333333333,7,13.6666666666715,-1133.24227447617,-623.895432139354,-114.548589802536,-1162.50333333333,-652.393333333326,-1742.97333333333,-54.3333333333285,-3523.33333333333,-73.3333333333285,-1377.33333333333,258,,,-2050.83333333333,259,-890.833333333328,289,28.6666666666715,-4545.69112187329,-2366.32970210865,-186.968282344009,-5824.26333333332,-5129.05333333333,-6080.39333333333,-1683.33333333333,,-1683.33333333333,-5852.33333333333,714,,,-54.3333333333285,-239.333333333328,-239.333333333328,1,2,2,2,1
ghost_relocated_high_14779_14779_1234,1776319800,2026-04-16,6,10,14779,14779,high,move,26483.25,26480.6666666667,5.50786537353667,130,193.479952671758,-94.1666666666715,15,-217.666666666672,6,6.33333333332848,-121.542287850811,-52.7373825147661,16.0675228212785,-244.44666666667,-204.026666666672,-252.906666666677,-77.6666666666715,-163.666666666672,-46.6666666666715,-590.666666666672,30,,,-218.166666666672,77,-1201.16666666667,7,6.33333333332848,-1140.57560780951,-631.228765472697,-121.881923135879,-1169.83666666667,-659.726666666669,-1750.30666666667,-61.6666666666715,-3530.66666666667,-80.6666666666715,-1384.66666666667,258,,,-2058.16666666667,259,-898.166666666672,289,21.3333333333285,-4553.02445520663,-2373.66303544199,-194.301615677352,-5831.59666666666,-5136.38666666667,-6087.72666666667,-1690.66666666667,,-1690.66666666667,-5859.66666666667,714,,,-61.6666666666715,-246.666666666672,-246.666666666672,1,1,1,1,1
ghost_relocated_high_14782_14782_1235,1776319980,2026-04-16,6,13,14782,14782,high,move,26486,26482.0833333333,5.94671291022597,184,191.22173576794,-99.8333333333285,15,-223.333333333328,6,4.66666666667152,-119.411250827252,-46.9497200028418,25.5118108215684,-250.113333333327,-209.693333333329,-258.573333333334,-83.3333333333285,-169.333333333328,-52.3333333333285,-596.333333333328,30,,,-223.833333333328,77,-1206.83333333333,7,15.6666666666715,-1142.66308883778,-630.182292873578,-117.701496909387,-1175.50333333333,-665.393333333326,-1755.97333333333,-67.3333333333285,-3536.33333333333,-86.3333333333285,-1390.33333333333,258,,,-2063.83333333333,259,-903.833333333328,289,15.6666666666715,-4558.69112187329,-2379.32970210865,-199.968282344009,-5837.26333333332,-5142.05333333333,-6093.39333333333,-1696.33333333333,,-1696.33333333333,-5865.33333333333,714,,,-67.3333333333285,-252.333333333328,-252.333333333328,0,0,0,0,1
ghost_relocated_low_14832_14789_1236,1776322980,2026-04-16,7,3,14832,14789,low,appearance,26464.25,26469.1666666667,4.48392361868829,155,112.660859677714,-48.1666666666715,15,-171.666666666672,6,7.84133333333011,-29.5555735711532,45.5344231999625,120.624419971078,-198.44666666667,-158.026666666672,-206.906666666677,-31.6666666666715,-19.1666666666715,-0.666666666671517,-544.666666666672,30,,,-172.166666666672,77,-1155.16666666667,7,67.3333333333285,-1080.22910091541,-558.801348655557,-37.3735963957006,-1123.83666666667,-613.726666666669,-1704.30666666667,-15.6666666666715,-3484.66666666667,-15.6666666666715,-1338.66666666667,258,,,-2012.16666666667,259,-852.166666666672,289,75.3333333333285,-4499.05038115164,-2313.41694129173,-127.783501431812,-5785.59666666666,-5090.38666666667,-6041.72666666667,-1644.66666666667,,-15.6666666666715,-5813.66666666667,714,,,-15.6666666666715,-200.666666666672,-200.666666666672,2,3,3,3,1
ghost_relocated_low_14834_14834_1237,1776323100,2026-04-16,7,5,14834,14834,low,move,26462.5,26465.0833333333,4.78333209978735,129,117.102950193737,-31.8333333333285,15,-155.333333333328,6,-3.33333333332848,45.5167820640054,63.7483649071364,81.979947750282,-182.113333333327,-141.693333333329,-190.573333333334,-15.3333333333285,-2.83333333332848,0.666666666671517,-528.333333333328,30,,,-155.833333333328,77,-1138.83333333333,7,83.6666666666715,-1063.89576758207,-542.468015322214,-21.0402630623576,-1107.50333333333,-597.393333333326,-1687.97333333333,0.666666666671517,-3468.33333333333,0.666666666671517,-1322.33333333333,258,,,-1995.83333333333,259,-835.833333333328,289,91.6666666666715,-4482.7170478183,-2297.08360795838,-111.450168098469,-5769.26333333332,-5074.05333333333,-6025.39333333333,-1628.33333333333,,0.666666666671517,-5797.33333333333,714,,,0.666666666671517,-184.333333333328,-184.333333333328,2,2,2,2,1
ghost_relocated_low_14835_14835_1238,1776323160,2026-04-16,7,6,14835,14835,low,move,26458.5,26461.5,4.92380837837397,127,119.08236015499,-17.5,15,-141,6,4,58.7174639918085,78.0666517461068,97.4158395004051,-167.779999999999,-127.360000000001,-176.240000000005,-1,11.5,-1,-514,30,,,-141.5,77,-1124.5,7,98,-1049.56243424874,-528.134681988886,-6.70692972902907,-1093.17,-583.059999999998,-1673.64,-4,-3454,-4,-1308,258,,,-1981.5,259,-821.5,289,106,-4468.38371448497,-2282.75027462505,-97.1168347651401,-5754.92999999999,-5059.72,-6011.06,-1614,,15,-5783,714,,,15,-170,-170,1,1,1,1,1
ghost_relocated_low_14837_14837_1239,1776323280,2026-04-16,7,8,14837,14837,low,move,26456.5,26458.8333333333,4.9011408976796,186,131.332710499193,-6.83333333332848,15,-130.333333333328,6,-1.33333333332848,66.7963611777523,89.2271833569102,111.658005536054,-157.113333333327,-116.693333333329,-165.573333333334,-6.33333333332848,22.1666666666715,0.666666666671517,-503.333333333328,30,,,-130.833333333328,77,-1113.83333333333,7,108.666666666672,-1038.89576758207,-517.468015322214,3.95973693764245,-1082.50333333333,-572.393333333326,-1662.97333333333,6.66666666667152,-3443.33333333333,6.66666666667152,-1297.33333333333,258,,,-1970.83333333333,259,-810.833333333328,289,116.666666666672,-4457.7170478183,-2272.08360795838,-86.4501680984686,-5744.26333333332,-5049.05333333333,-6000.39333333333,-1603.33333333333,,25.6666666666715,-5772.33333333333,714,,,25.6666666666715,-159.333333333328,-159.333333333328,0,0,0,0,1
ghost_relocated_low_14884_14884_1240,1776326100,2026-04-16,7,55,14884,14884,low,move,26454,26458.4166666667,5.08691898886203,215,115.196966966836,2.33333333332848,20,-128.666666666672,6,-7.66666666667152,63.6090488041227,90.9969348961313,118.384820988154,81.5333333333256,98.8133333333244,10.493333333332,-4.66666666667152,-7.66666666667152,2.33333333332848,-501.666666666672,30,,,-129.166666666672,77,-1112.16666666667,7,118.333333333328,-1026.84874354769,-497.245296129462,32.3581512887613,-1080.83666666667,-570.726666666669,-1661.30666666667,8.33333333332848,-3441.66666666667,8.33333333332848,-1295.66666666667,258,,,-1969.16666666667,259,-809.166666666672,289,118.333333333328,-4456.05038115164,-2270.41694129173,-84.7835014318116,-5742.59666666666,-5047.38666666667,-5998.72666666667,-1601.66666666667,,27.3333333333285,-5770.66666666667,714,,,27.3333333333285,-157.666666666672,-157.666666666672,1,1,5,6,1
ghost_relocated_low_14886_14886_1241,1776326220,2026-04-16,7,57,14886,14886,low,move,26452.25,26454.8333333333,5.02520055672287,145,123.046058858775,-0.333333333328483,28,-114.333333333328,6,-3.33333333332848,75.6663996261777,105.178255557941,134.690111489705,95.8666666666686,113.146666666667,24.826666666675,-9.33333333332848,6.66666666667152,-3.33333333332848,-487.333333333328,30,,,-114.833333333328,77,-1097.83333333333,7,132.666666666672,-1012.51541021434,-482.911962796119,46.6914846221043,-1066.50333333333,-556.393333333326,-1646.97333333333,22.6666666666715,-3427.33333333333,22.6666666666715,-1281.33333333333,258,,,-1954.83333333333,259,-794.833333333328,289,132.666666666672,-4441.7170478183,-2256.08360795838,-70.4501680984686,-5728.26333333332,-5033.05333333333,-5984.39333333333,-1587.33333333333,,41.6666666666715,-5756.33333333333,714,,,41.6666666666715,-143.333333333328,-143.333333333328,0,1,4,5,1
ghost_relocated_low_14891_14891_1242,1776326520,2026-04-16,8,2,14891,14891,low,move,26451.75,26455.4166666667,5.34908871732631,412,184.484852566843,-2.66666666667152,28,-116.666666666672,6,-12.6666666666715,69.725410864412,101.76115970446,133.796908544522,93.5333333333256,110.813333333324,22.493333333332,7.33333333332848,4.33333333332848,1.33333333332848,-489.666666666672,30,,,-117.166666666672,77,-1100.16666666667,7,130.333333333328,-1009.78989256299,-476.99833786751,55.7932168279513,-1068.83666666667,-558.726666666669,-1649.30666666667,20.3333333333285,-3429.66666666667,20.3333333333285,-1283.66666666667,258,,,-1957.16666666667,259,-797.166666666672,289,130.333333333328,-4432.60937237705,-2238.43379818871,-44.2582240003539,-5730.59666666666,-5035.38666666667,-5986.72666666667,-1589.66666666667,,39.3333333333285,-5758.66666666667,714,,,130.333333333328,-145.666666666672,-145.666666666672,3,3,4,5,1
ghost_relocated_low_14892_14892_1243,1776326580,2026-04-16,8,3,14892,14892,low,move,26448.25,26451.0833333333,5.32415380894586,172,181.987882053475,-1.33333333332848,20,-99.3333333333285,6,2.66666666667152,84.4566727053461,118.554312043198,152.651951381064,110.866666666669,128.146666666667,39.826666666675,2.66666666667152,21.6666666666715,-1.33333333332848,-472.333333333328,30,,,-99.8333333333285,77,-1082.83333333333,7,147.666666666672,-992.456559229642,-459.665004534167,73.1265501612943,-1051.50333333333,-541.393333333326,-1631.97333333333,37.6666666666715,-3412.33333333333,37.6666666666715,-1266.33333333333,258,,,-1939.83333333333,259,-779.833333333328,289,147.666666666672,-4415.2760390437,-2221.10046485536,-26.9248906670109,-5713.26333333332,-5018.05333333333,-5969.39333333333,-1572.33333333333,,56.6666666666715,-5741.33333333333,714,,,-138.333333333328,-128.333333333328,-128.333333333328,2,3,3,4,1
ghost_relocated_low_14893_14893_1244,1776326640,2026-04-16,8,4,14893,14893,low,move,26443.75,26446.6666666667,5.56885710830687,240,193.59030564278,2.33333333332848,16,-81.6666666666715,6,6.33333333332848,100.827714353683,136.219220188825,171.610726023966,128.533333333326,145.813333333324,57.493333333332,-6.66666666667152,-27.6666666666715,-1.66666666667152,-454.666666666672,30,,,-82.1666666666715,77,-1065.16666666667,7,165.333333333328,-974.789892562985,-441.99833786751,90.7932168279513,-1033.83666666667,-523.726666666669,-1614.30666666667,55.3333333333285,-3394.66666666667,-27.6666666666715,-1248.66666666667,258,,,-1922.16666666667,259,-762.166666666672,289,165.333333333328,-4397.60937237705,-2203.43379818871,-9.25822400035395,-5695.59666666666,-5000.38666666667,-5951.72666666667,-1554.66666666667,,74.3333333333285,-5723.66666666667,714,,,-120.666666666672,-110.666666666672,-110.666666666672,1,2,3,3,1
ghost_relocated_low_14894_14894_1245,1776326700,2026-04-16,8,5,14894,14894,low,move,26433,26437.5833333333,6.02822445771352,426,240.072244514224,3.16666666667152,31,-45.3333333333285,6,24.6666666666715,135.047997438611,172.928042458836,210.808087479061,164.866666666669,182.146666666667,93.826666666675,-0.333333333328483,8.66666666667152,-0.333333333328483,-418.333333333328,30,,,-45.8333333333285,77,-1028.83333333333,7,201.666666666672,-938.456559229642,-405.665004534167,127.126550161294,-997.503333333327,-487.393333333326,-1577.97333333333,91.6666666666715,-3358.33333333333,8.66666666667152,-1212.33333333333,258,,,-1885.83333333333,259,-725.833333333328,289,201.666666666672,-4361.2760390437,-2167.10046485536,27.0751093329891,-5659.26333333332,-4964.05333333333,-5915.39333333333,-1518.33333333333,,110.666666666672,-5687.33333333333,714,,,-84.3333333333285,-74.3333333333285,-74.3333333333285,1,1,2,2,1
ghost_relocated_low_14897_14897_1246,1776326880,2026-04-16,8,8,14897,14897,low,move,26428.5,26433.6666666667,6.63675624402209,379,269.084989191283,-6.16666666667152,15,-29.6666666666715,6,-2.66666666667152,140.829088164755,191.350491963123,241.871895761476,180.533333333326,197.813333333324,109.493333333332,0.333333333328483,24.3333333333285,0.333333333328483,-402.666666666672,30,,,-30.1666666666715,77,-1013.16666666667,7,217.333333333328,-922.789892562985,-389.99833786751,142.793216827951,-981.83666666667,-471.726666666669,-1562.30666666667,107.333333333328,-3342.66666666667,24.3333333333285,-1196.66666666667,258,,,-1870.16666666667,259,-710.166666666672,289,217.333333333328,-4345.60937237705,-2151.43379818871,42.7417759996461,-5643.59666666666,-4948.38666666667,-5899.72666666667,-1502.66666666667,,126.333333333328,-5671.66666666667,714,,,-68.6666666666715,-58.6666666666715,-58.6666666666715,0,0,1,1,1
ghost_relocated_low_14903_14903_1247,1776327240,2026-04-16,8,14,14903,14903,low,move,26424.25,26430.1666666667,7.32625865251883,363,209.79424740656,-4.66666666667152,24,-15.6666666666715,6,-6.66666666667152,145.205325753617,204.507790100688,263.810254447759,194.533333333326,211.813333333324,123.493333333332,-4.66666666667152,38.3333333333285,0.333333333328483,-388.666666666672,30,,,-16.1666666666715,77,-999.166666666672,7,231.333333333328,-905.68727511428,-371.138513309183,163.410248495929,-967.83666666667,-457.726666666669,-1548.30666666667,121.333333333328,-3328.66666666667,38.3333333333285,-1182.66666666667,258,,,-1856.16666666667,259,-696.166666666672,289,231.333333333328,-4331.60937237705,-2137.43379818871,56.7417759996461,-5629.59666666666,-4934.38666666667,-5885.72666666667,-1488.66666666667,,140.333333333328,-5657.66666666667,714,,,-54.6666666666715,-44.6666666666715,-44.6666666666715,0,0,0,1,1
ghost_relocated_low_14917_14917_1248,1776328080,2026-04-16,8,28,14917,14917,low,move,26423,26426.4166666667,6.7787009836011,160,139.80440211108,10.3333333333285,24,-0.666666666671517,6,-8.66666666667152,141.130125928321,214.281328078156,287.43253022799,209.533333333326,226.813333333324,138.493333333332,-7.66666666667152,53.3333333333285,-0.666666666671517,-373.666666666672,30,,,-1.16666666667152,77,-984.166666666672,7,-228.104666666666,-888.258220410236,-352.368569481652,183.521081446932,-952.83666666667,-442.726666666669,-1533.30666666667,136.333333333328,-3313.66666666667,53.3333333333285,-1167.66666666667,258,,,-1841.16666666667,259,-681.166666666672,289,246.333333333328,-4316.60937237705,-2122.43379818871,71.7417759996461,-5614.59666666666,-4919.38666666667,-5870.72666666667,-1473.66666666667,,155.333333333328,-5642.66666666667,714,,,-39.6666666666715,-29.6666666666715,-29.6666666666715,0,2,3,3,1
ghost_relocated_low_14919_14919_1249,1776328200,2026-04-16,8,30,14919,14919,low,appearance,26421.25,26425.0833333333,6.69566564402339,191,157.594817351091,-6.33333333332848,56,4.66666666667152,6,-8.33333333332848,143.437152602331,218.555010852971,293.672869103611,214.866666666669,232.146666666667,143.826666666675,-2.33333333332848,58.6666666666715,-2.33333333332848,-368.333333333328,30,,,4.16666666667152,77,-978.833333333328,7,-222.771333333323,-882.924887076893,-347.035236148309,188.854414780275,-947.503333333327,-437.393333333326,-1527.97333333333,141.666666666672,-3308.33333333333,58.6666666666715,-1162.33333333333,258,,,-1835.83333333333,259,-675.833333333328,289,251.666666666672,-4311.2760390437,-2117.10046485536,77.0751093329891,-5609.26333333332,-4914.05333333333,-5865.39333333333,-1468.33333333333,,160.666666666672,-5637.33333333333,714,,,-34.3333333333285,-24.3333333333285,-24.3333333333285,2,3,3,3,1
ghost_relocated_low_14921_14921_1250,1776328320,2026-04-16,8,32,14921,14921,low,move,26420,26424.1666666667,6.62279333591813,255,166.900683104698,-2.66666666667152,56,8.33333333332848,6,-11.6666666666715,87.3694227375672,156.762230248671,226.155037759789,218.533333333326,235.813333333324,147.493333333332,0.333333333328483,62.3333333333285,0.333333333328483,-364.666666666672,30,,,7.83333333332848,77,-975.166666666672,7,-219.104666666666,-876.437352053777,-339.173783626684,198.08978480041,-943.83666666667,-433.726666666669,-1524.30666666667,145.333333333328,-3304.66666666667,-30.6666666666715,-1158.66666666667,258,,,-1832.16666666667,259,-672.166666666672,289,255.333333333328,-4307.60937237705,-2113.43379818871,80.7417759996461,-5605.59666666666,-4910.38666666667,-5861.72666666667,-1464.66666666667,,164.333333333328,-5633.66666666667,714,,,-30.6666666666715,-20.6666666666715,-20.6666666666715,2,2,2,2,1
ghost_relocated_low_14922_14922_1251,1776328380,2026-04-16,8,33,14922,14922,low,move,26418.25,26421.75,6.73902238335255,252,183.920546483759,7,56,18,6,-7,94.3154638335836,164.284830434975,234.254197036353,228.199999999997,245.479999999996,157.160000000003,10,72,1,-355,30,,,17.5,77,-965.5,7,-209.437999999995,-866.770685387106,-329.507116960012,207.756451467081,-934.169999999998,-424.059999999998,-1514.64,155,-3295,-21,-1149,258,,,-1822.5,259,-662.5,289,265,-4297.94270571037,-2103.76713152204,90.4084426663176,-5595.92999999999,-4900.72,-5852.06,-1455,,174,-5624,714,,,-21,-11,-11,1,1,1,1,1
ghost_relocated_low_14924_14924_1252,1776328500,2026-04-16,8,35,14924,14924,low,move,26408.5,26413.75,6.87573868768664,262,184.829149749606,-28,28,50,6,18,122.444939255423,193.545489231517,264.646039207626,82.1699999999983,168.660000000003,18,5,-41.5,-4,-323,30,,,49.5,77,-933.5,7,-177.437999999995,-834.770685387106,-297.507116960012,239.756451467081,-902.169999999998,-392.059999999998,-1482.64,-145,-3263,11,-1117,258,,,-1790.5,259,-630.5,289,297,-4265.94270571037,-2071.76713152204,122.408442666318,-5563.92999999999,-4868.72,-5820.06,-1423,,206,-5592,714,,,11,21,21,0,0,0,0,1
ghost_relocated_high_14974_14962_1253,1776331500,2026-04-16,9,25,14974,14962,high,appearance,26458,26448.1666666667,4.26638451941397,73,71.7650003798712,-0.166666666671517,9,-21.1666666666715,7,0.333333333328483,-24.985354378543,41.2328553321131,107.451065042769,-55.4966666666733,30.993333333332,-119.666666666672,-12.6666666666715,33.3333333333285,0.333333333328483,-460.666666666672,30,,,-88.1666666666715,77,-1071.16666666667,7,159.333333333328,-964.504553796374,-422.536852275036,119.430849246302,-1039.83666666667,-529.726666666669,-1620.30666666667,49.3333333333285,-3400.66666666667,-33.6666666666715,-1254.66666666667,258,,,-1928.16666666667,259,-768.166666666672,289,159.333333333328,-4397.8810765728,-2199.39502641454,-0.908976256294409,-5701.59666666666,-5006.38666666667,-5957.72666666667,-1560.66666666667,,68.3333333333285,-5729.66666666667,714,,,-126.666666666672,-116.666666666672,-116.666666666672,0,0,0,0,1
ghost_relocated_high_15010_15010_1254,1776333660,2026-04-16,10,1,15010,15010,high,move,26462.5,26459.75,3.96635997850195,164,79.8312024042626,-3,20,-67.5,7,-7,-77.5524811452779,-31.1575140218774,15.2374531015375,-48.5800000000017,-18.8800000000047,-98.0800000000017,6,-13,-3,-507,30,,,-134.5,77,-1117.5,7,113,-1005.52748298143,-460.30832759988,84.9108277816704,-1086.17,-576.059999999998,-1666.64,3,-3447,3,-1301,258,,,-1974.5,259,-814.5,289,113,-4431.91948376525,-2224.76838376078,-17.6172837563208,-5747.92999999999,-5052.72,-6004.06,-1607,,22,-5776,714,,,113,-163,-163,2,3,3,3,1
ghost_relocated_high_15011_15011_1255,1776333720,2026-04-16,10,2,15011,15011,high,move,26463.25,26461.1666666667,4.00447712289466,64,76.6649619234101,4.33333333332848,46,-73.1666666666715,7,5.33333333332848,-81.4285513164068,-34.1162549982837,13.1960413198249,-54.2466666666733,-24.5466666666762,-103.746666666673,0.333333333328483,12.8333333333285,0.333333333328483,-512.666666666672,30,,,-140.166666666672,77,-1123.16666666667,7,107.333333333328,-1011.1941496481,-465.974994266551,79.2441611149989,-1091.83666666667,-581.726666666669,-1672.30666666667,-2.66666666667152,-3452.66666666667,-2.66666666667152,-1306.66666666667,258,,,-1980.16666666667,259,-820.166666666672,289,107.333333333328,-4437.58615043192,-2230.43505042745,-23.2839504229923,-5753.59666666666,-5058.38666666667,-6009.72666666667,-1612.66666666667,,16.3333333333285,-5781.66666666667,714,,,107.333333333328,-168.666666666672,-168.666666666672,2,2,2,2,1
ghost_relocated_high_15012_15012_1256,1776333780,2026-04-16,10,3,15012,15012,high,move,26463.75,26462.6666666667,3.89701447125933,69,75.1319695387281,-1.66666666667152,46,-79.1666666666715,7,2.33333333332848,-86.7014092368336,-38.981960435849,8.7374883651355,-60.2466666666733,-30.5466666666762,-109.746666666673,-5.66666666667152,6.83333333332848,-5.66666666667152,-518.666666666672,30,,,-146.166666666672,77,-1129.16666666667,7,101.333333333328,-1017.1941496481,-471.974994266551,73.2441611149989,-1097.83666666667,-587.726666666669,-1678.30666666667,-8.66666666667152,-3458.66666666667,-8.66666666667152,-1312.66666666667,258,,,-1986.16666666667,259,-826.166666666672,289,101.333333333328,-4443.58615043192,-2236.43505042745,-29.2839504229923,-5759.59666666666,-5064.38666666667,-6015.72666666667,-1618.66666666667,,10.3333333333285,-5787.66666666667,714,,,101.333333333328,-174.666666666672,-174.666666666672,1,1,1,1,1
ghost_relocated_high_15014_15014_1257,1776333900,2026-04-16,10,5,15014,15014,high,move,26465.75,26463.1666666667,3.9685992124634,96,78.964460504786,-3.66666666667152,46,-81.1666666666715,7,2.33333333332848,-87.0768915036751,-38.4324882381188,10.2119150274375,-62.2466666666733,-32.5466666666762,-111.746666666673,5.33333333332848,4.83333333332848,4.33333333332848,-520.666666666672,30,,,-148.166666666672,77,-1131.16666666667,7,99.3333333333285,-1019.1941496481,-473.974994266551,71.2441611149989,-1099.83666666667,-589.726666666669,-1680.30666666667,8.33333333332848,-3460.66666666667,8.33333333332848,-1314.66666666667,258,,,-1988.16666666667,259,-828.166666666672,289,99.3333333333285,-4445.58615043192,-2238.43505042745,-31.2839504229923,-5761.59666666666,-5066.38666666667,-6017.72666666667,-1620.66666666667,,8.33333333332848,-5789.66666666667,714,,,99.3333333333285,-176.666666666672,-176.666666666672,0,0,0,0,1
ghost_relocated_low_15064_15056_1258,1776336900,2026-04-16,10,55,15064,15056,low,appearance,26364.5,26402.0833333333,7.78843427449177,231,254.244163571456,18.6666666666715,28,43.1666666666715,17,25.6666666666715,80.516478254518,189.626433701065,298.736389147598,163.816666666666,227.066666666666,139.666666666672,-12.3333333333285,5.16666666667152,4.66666666667152,-276.333333333328,30,,,96.1666666666715,77,59.6666666666715,114,-130.771333333323,-760.81647117906,-210.433122560062,339.950226058936,-855.503333333327,-345.393333333326,-1435.97333333333,25.6666666666715,-3216.33333333333,25.6666666666715,-1070.33333333333,258,,,-1743.83333333333,259,-583.833333333328,289,343.666666666672,-4201.25281709858,-1994.1017170941,213.049382910351,-5517.26333333332,-4822.05333333333,-5773.39333333333,-1376.33333333333,,252.666666666672,-5545.33333333333,714,,,57.6666666666715,67.6666666666715,67.6666666666715,0,0,0,0,1
